-0.0202711 -0.154989 -0.0202711 0.475881 0.439122 -0.0202711 -0.160822 0.625007 -0.160822 0.625007 0.625007 -0.00586373 0.135038 0.33533 -0.17523 0.128854 0.470048 -0.160822 0.625007 -0.206156 -0.340874 -0.0570305 -0.0570305 -0.0570305 0.470048 -0.17523 -0.0570305 0.625007 -0.00586373 0.625007 0.439122 -0.0202711 0.155278 -0.495833 0.304404 0.33533 -0.346707 0.155278 0.186204 0.000319398 -0.17523 -0.0202711 0.149445 0.475881 0.000319398 -0.340874 -0.495833 0.341163 0.000319398 -0.309948 -0.495833 -0.346707 0.149445 0.284163 0.135038 -0.346707 -0.361115 0.000319398 -0.495833 0.304404 -0.211989 0.186204 0.320923 0.304404 
0.0282049 0.824347 0.0282049 -0.14685 -0.274245 0.0282049 0.666017 0.0346735 0.666017 0.0346735 0.0346735 1.00587 -0.795622 0.490962 -0.311649 0.209729 -0.30518 0.666017 0.0346735 -0.280713 0.515429 -0.0991898 -0.0991898 -0.0991898 -0.30518 -0.311649 -0.0991898 0.0346735 1.00587 0.0346735 -0.274245 0.0282049 0.340374 0.175575 0.521897 0.490962 0.357098 0.340374 0.309438 0.000519865 -0.311649 0.0282049 0.182043 -0.14685 0.000519865 0.515429 0.175575 0.649292 0.000519865 0.484493 0.175575 0.357098 0.182043 -0.614098 -0.795622 0.357098 -0.620567 0.000519865 0.175575 0.521897 -0.439043 0.309438 -0.486704 0.521897 
-0.0282049 -0.824347 -0.0282049 0.14685 0.274245 -0.0282049 -0.666017 -0.0346735 -0.666017 -0.0346735 -0.0346735 -1.00587 0.795622 -0.490962 0.311649 -0.209729 0.30518 -0.666017 -0.0346735 0.280713 -0.515429 0.0991898 0.0991898 0.0991898 0.30518 0.311649 0.0991898 -0.0346735 -1.00587 -0.0346735 0.274245 -0.0282049 -0.340374 -0.175575 -0.521897 -0.490962 -0.357098 -0.340374 -0.309438 -0.000519865 0.311649 -0.0282049 -0.182043 0.14685 -0.000519865 -0.515429 -0.175575 -0.649292 -0.000519865 -0.484493 -0.175575 -0.357098 -0.182043 0.614098 0.795622 -0.357098 0.620567 -0.000519865 -0.175575 -0.521897 0.439043 -0.309438 0.486704 -0.521897 
-0.475697 -0.0737456 -0.475697 -0.18884 -0.300063 -0.475697 0.711065 0.254549 0.711065 0.254549 0.254549 0.369644 -0.402031 0.997921 -0.134276 -0.0323078 0.59597 0.711065 0.254549 -1.03031 -0.628358 -0.58692 -0.58692 -0.58692 0.59597 -0.134276 -0.58692 0.254549 0.369644 0.254549 -0.300063 -0.475697 -0.341501 -0.286937 0.101888 0.997921 0.156452 -0.341501 0.554532 -8.0083e-05 -0.134276 -0.475697 0.443309 -0.18884 -8.0083e-05 -0.628358 -0.286937 0.213111 -8.0083e-05 0.267675 -0.286937 0.156452 0.443309 0.0413578 -0.402031 0.156452 -0.688888 -8.0083e-05 -0.286937 0.101888 -0.245499 0.554532 0.152581 0.101888 
0.421158 -0.0247643 0.421158 0.152192 -0.484304 0.421158 0.180177 -0.210523 0.180177 -0.210523 -0.210523 -0.387479 0.446067 -0.0887884 0.988814 0.0584428 0.357133 0.180177 -0.210523 0.147376 -0.298546 -0.215339 -0.215339 -0.215339 0.357133 0.988814 -0.215339 -0.210523 -0.387479 -0.210523 -0.484304 0.421158 -0.567511 0.26911 -0.930226 -0.0887884 -0.0936043 -0.567511 0.273926 0.000144865 0.988814 0.421158 -0.36257 0.152192 0.000144865 -0.298546 0.26911 -0.29373 0.000144865 0.542892 0.26911 -0.0936043 -0.36257 0.0833519 0.446067 -0.0936043 0.715032 0.000144865 0.26911 -0.930226 0.352318 0.273926 0.719848 -0.930226 
0.214846 0.176377 0.214846 0.13604 0.153104 0.214846 0.206476 0.208052 0.206476 0.208052 0.208052 0.248388 0.0391797 0.12767 0.172933 0.286857 0.166139 0.206476 0.208052 0.159898 0.121429 0.231909 0.231909 0.231909 0.166139 0.172933 0.231909 0.208052 0.248388 0.208052 0.153104 0.214846 0.0426237 0.0795165 0.114635 0.12767 0.151528 0.0426237 0.0556589 0.000711048 0.172933 0.214846 0.0727224 0.13604 0.000711048 0.121429 0.0795165 0.0975716 0.000711048 0.134464 0.0795165 0.151528 0.0727224 0.111191 0.0391797 0.151528 0.117985 0.000711048 0.0795165 0.114635 0.189997 0.0556589 0.0941275 0.114635 
-0.289056 -0.721715 -0.289056 0.0940501 0.127285 -0.289056 0.251524 0.427927 0.251524 0.427927 0.427927 -0.387838 0.43277 0.63463 0.350306 0.0448208 1.06729 0.251524 0.427927 -0.589698 -1.02236 -0.255821 -0.255821 -0.255821 1.06729 0.350306 -0.255821 0.427927 -0.387838 0.427927 0.127285 -0.289056 -0.639251 -0.382995 -0.305374 0.63463 -0.0491183 -0.639251 0.300753 0.0001111 0.350306 -0.289056 0.333988 0.0940501 0.0001111 -1.02236 -0.382995 -0.338609 0.0001111 -0.0823536 -0.382995 -0.0491183 0.333988 0.766647 0.43277 -0.0491183 0.0496638 0.0001111 -0.382995 -0.305374 0.383541 0.300753 0.733412 -0.305374 
-0.24058 0.257621 -0.24058 -0.528681 -0.586081 -0.24058 1.07836 -0.162406 1.07836 -0.162406 -0.162406 0.623896 -0.497889 0.790262 0.213887 0.125695 0.292061 1.07836 -0.162406 -0.664255 -0.166054 -0.29798 -0.29798 -0.29798 0.292061 0.213887 -0.29798 -0.162406 0.623896 -0.162406 -0.586081 -0.24058 -0.454155 0.288412 -0.0878802 0.790262 0.654687 -0.454155 0.423987 0.000311566 0.213887 -0.24058 0.366587 -0.528681 0.000311566 -0.166054 0.288412 -0.0304802 0.000311566 0.712088 0.288412 0.654687 0.366587 -0.131614 -0.497889 0.654687 -0.209788 0.000311566 0.288412 -0.0878802 0.156487 0.423987 -0.0742143 -0.0878802 
-0.0202711 -0.154989 -0.0202711 0.475881 0.439122 -0.0202711 -0.160822 0.625007 -0.160822 0.625007 0.625007 -0.00586373 0.135038 0.33533 -0.17523 0.128854 0.470048 -0.160822 0.625007 -0.206156 -0.340874 -0.0570305 -0.0570305 -0.0570305 0.470048 -0.17523 -0.0570305 0.625007 -0.00586373 0.625007 0.439122 -0.0202711 0.155278 -0.495833 0.304404 0.33533 -0.346707 0.155278 0.186204 0.000319398 -0.17523 -0.0202711 0.149445 0.475881 0.000319398 -0.340874 -0.495833 0.341163 0.000319398 -0.309948 -0.495833 -0.346707 0.149445 0.284163 0.135038 -0.346707 -0.361115 0.000319398 -0.495833 0.304404 -0.211989 0.186204 0.320923 0.304404 
0.475697 0.0737456 0.475697 0.18884 0.300063 0.475697 -0.711065 -0.254549 -0.711065 -0.254549 -0.254549 -0.369644 0.402031 -0.997921 0.134276 0.0323078 -0.59597 -0.711065 -0.254549 1.03031 0.628358 0.58692 0.58692 0.58692 -0.59597 0.134276 0.58692 -0.254549 -0.369644 -0.254549 0.300063 0.475697 0.341501 0.286937 -0.101888 -0.997921 -0.156452 0.341501 -0.554532 8.0083e-05 0.134276 0.475697 -0.443309 0.18884 8.0083e-05 0.628358 0.286937 -0.213111 8.0083e-05 -0.267675 0.286937 -0.156452 -0.443309 -0.0413578 0.402031 -0.156452 0.688888 8.0083e-05 0.286937 -0.101888 0.245499 -0.554532 -0.152581 -0.101888 
0.289056 0.721715 0.289056 -0.0940501 -0.127285 0.289056 -0.251524 -0.427927 -0.251524 -0.427927 -0.427927 0.387838 -0.43277 -0.63463 -0.350306 -0.0448208 -1.06729 -0.251524 -0.427927 0.589698 1.02236 0.255821 0.255821 0.255821 -1.06729 -0.350306 0.255821 -0.427927 0.387838 -0.427927 -0.127285 0.289056 0.639251 0.382995 0.305374 -0.63463 0.0491183 0.639251 -0.300753 -0.0001111 -0.350306 0.289056 -0.333988 -0.0940501 -0.0001111 1.02236 0.382995 0.338609 -0.0001111 0.0823536 0.382995 0.0491183 -0.333988 -0.766647 -0.43277 0.0491183 -0.0496638 -0.0001111 0.382995 0.305374 -0.383541 -0.300753 -0.733412 0.305374 
0.000600077 -0.291839 0.000600077 -0.209143 0.625635 0.000600077 -0.27242 -0.0330543 -0.27242 -0.0330543 -0.0330543 -0.115751 0.292877 -0.482163 -0.156069 0.176688 -0.189724 -0.27242 -0.0330543 0.659289 0.36685 0.835378 0.835378 0.835378 -0.189724 -0.156069 0.835378 -0.0330543 -0.115751 -0.0330543 0.625635 0.000600077 0.157107 0.210181 0.333196 -0.482163 0.386269 0.157107 -0.658251 0.000437967 -0.156069 0.000600077 0.176526 -0.209143 0.000437967 0.36685 0.210181 -0.501582 0.000437967 -0.448509 0.210181 0.386269 0.176526 0.468965 0.292877 0.386269 0.50262 0.000437967 0.210181 0.333196 0.678708 -0.658251 -0.365812 0.333196 
0.000600077 -0.291839 0.000600077 -0.209143 0.625635 0.000600077 -0.27242 -0.0330543 -0.27242 -0.0330543 -0.0330543 -0.115751 0.292877 -0.482163 -0.156069 0.176688 -0.189724 -0.27242 -0.0330543 0.659289 0.36685 0.835378 0.835378 0.835378 -0.189724 -0.156069 0.835378 -0.0330543 -0.115751 -0.0330543 0.625635 0.000600077 0.157107 0.210181 0.333196 -0.482163 0.386269 0.157107 -0.658251 0.000437967 -0.156069 0.000600077 0.176526 -0.209143 0.000437967 0.36685 0.210181 -0.501582 0.000437967 -0.448509 0.210181 0.386269 0.176526 0.468965 0.292877 0.386269 0.50262 0.000437967 0.210181 0.333196 0.678708 -0.658251 -0.365812 0.333196 
0.000600077 -0.291839 0.000600077 -0.209143 0.625635 0.000600077 -0.27242 -0.0330543 -0.27242 -0.0330543 -0.0330543 -0.115751 0.292877 -0.482163 -0.156069 0.176688 -0.189724 -0.27242 -0.0330543 0.659289 0.36685 0.835378 0.835378 0.835378 -0.189724 -0.156069 0.835378 -0.0330543 -0.115751 -0.0330543 0.625635 0.000600077 0.157107 0.210181 0.333196 -0.482163 0.386269 0.157107 -0.658251 0.000437967 -0.156069 0.000600077 0.176526 -0.209143 0.000437967 0.36685 0.210181 -0.501582 0.000437967 -0.448509 0.210181 0.386269 0.176526 0.468965 0.292877 0.386269 0.50262 0.000437967 0.210181 0.333196 0.678708 -0.658251 -0.365812 0.333196 
-0.289056 -0.721715 -0.289056 0.0940501 0.127285 -0.289056 0.251524 0.427927 0.251524 0.427927 0.427927 -0.387838 0.43277 0.63463 0.350306 0.0448208 1.06729 0.251524 0.427927 -0.589698 -1.02236 -0.255821 -0.255821 -0.255821 1.06729 0.350306 -0.255821 0.427927 -0.387838 0.427927 0.127285 -0.289056 -0.639251 -0.382995 -0.305374 0.63463 -0.0491183 -0.639251 0.300753 0.0001111 0.350306 -0.289056 0.333988 0.0940501 0.0001111 -1.02236 -0.382995 -0.338609 0.0001111 -0.0823536 -0.382995 -0.0491183 0.333988 0.766647 0.43277 -0.0491183 0.0496638 0.0001111 -0.382995 -0.305374 0.383541 0.300753 0.733412 -0.305374 
0.421158 -0.0247643 0.421158 0.152192 -0.484304 0.421158 0.180177 -0.210523 0.180177 -0.210523 -0.210523 -0.387479 0.446067 -0.0887884 0.988814 0.0584428 0.357133 0.180177 -0.210523 0.147376 -0.298546 -0.215339 -0.215339 -0.215339 0.357133 0.988814 -0.215339 -0.210523 -0.387479 -0.210523 -0.484304 0.421158 -0.567511 0.26911 -0.930226 -0.0887884 -0.0936043 -0.567511 0.273926 0.000144865 0.988814 0.421158 -0.36257 0.152192 0.000144865 -0.298546 0.26911 -0.29373 0.000144865 0.542892 0.26911 -0.0936043 -0.36257 0.0833519 0.446067 -0.0936043 0.715032 0.000144865 0.26911 -0.930226 0.352318 0.273926 0.719848 -0.930226 
0.000600077 -0.291839 0.000600077 -0.209143 0.625635 0.000600077 -0.27242 -0.0330543 -0.27242 -0.0330543 -0.0330543 -0.115751 0.292877 -0.482163 -0.156069 0.176688 -0.189724 -0.27242 -0.0330543 0.659289 0.36685 0.835378 0.835378 0.835378 -0.189724 -0.156069 0.835378 -0.0330543 -0.115751 -0.0330543 0.625635 0.000600077 0.157107 0.210181 0.333196 -0.482163 0.386269 0.157107 -0.658251 0.000437967 -0.156069 0.000600077 0.176526 -0.209143 0.000437967 0.36685 0.210181 -0.501582 0.000437967 -0.448509 0.210181 0.386269 0.176526 0.468965 0.292877 0.386269 0.50262 0.000437967 0.210181 0.333196 0.678708 -0.658251 -0.365812 0.333196 
-0.0202711 -0.154989 -0.0202711 0.475881 0.439122 -0.0202711 -0.160822 0.625007 -0.160822 0.625007 0.625007 -0.00586373 0.135038 0.33533 -0.17523 0.128854 0.470048 -0.160822 0.625007 -0.206156 -0.340874 -0.0570305 -0.0570305 -0.0570305 0.470048 -0.17523 -0.0570305 0.625007 -0.00586373 0.625007 0.439122 -0.0202711 0.155278 -0.495833 0.304404 0.33533 -0.346707 0.155278 0.186204 0.000319398 -0.17523 -0.0202711 0.149445 0.475881 0.000319398 -0.340874 -0.495833 0.341163 0.000319398 -0.309948 -0.495833 -0.346707 0.149445 0.284163 0.135038 -0.346707 -0.361115 0.000319398 -0.495833 0.304404 -0.211989 0.186204 0.320923 0.304404 
0.0282049 0.824347 0.0282049 -0.14685 -0.274245 0.0282049 0.666017 0.0346735 0.666017 0.0346735 0.0346735 1.00587 -0.795622 0.490962 -0.311649 0.209729 -0.30518 0.666017 0.0346735 -0.280713 0.515429 -0.0991898 -0.0991898 -0.0991898 -0.30518 -0.311649 -0.0991898 0.0346735 1.00587 0.0346735 -0.274245 0.0282049 0.340374 0.175575 0.521897 0.490962 0.357098 0.340374 0.309438 0.000519865 -0.311649 0.0282049 0.182043 -0.14685 0.000519865 0.515429 0.175575 0.649292 0.000519865 0.484493 0.175575 0.357098 0.182043 -0.614098 -0.795622 0.357098 -0.620567 0.000519865 0.175575 0.521897 -0.439043 0.309438 -0.486704 0.521897 
-0.0202711 -0.154989 -0.0202711 0.475881 0.439122 -0.0202711 -0.160822 0.625007 -0.160822 0.625007 0.625007 -0.00586373 0.135038 0.33533 -0.17523 0.128854 0.470048 -0.160822 0.625007 -0.206156 -0.340874 -0.0570305 -0.0570305 -0.0570305 0.470048 -0.17523 -0.0570305 0.625007 -0.00586373 0.625007 0.439122 -0.0202711 0.155278 -0.495833 0.304404 0.33533 -0.346707 0.155278 0.186204 0.000319398 -0.17523 -0.0202711 0.149445 0.475881 0.000319398 -0.340874 -0.495833 0.341163 0.000319398 -0.309948 -0.495833 -0.346707 0.149445 0.284163 0.135038 -0.346707 -0.361115 0.000319398 -0.495833 0.304404 -0.211989 0.186204 0.320923 0.304404 
-0.234517 -0.623205 -0.234517 0.130698 0.911653 -0.234517 -0.639718 0.383901 -0.639718 0.383901 0.383901 -0.370003 0.388735 -0.274503 -0.504232 0.0186858 0.114186 -0.639718 0.383901 0.293235 -0.0954534 0.546438 0.546438 0.546438 0.114186 -0.504232 0.546438 0.383901 -0.370003 0.383901 0.911653 -0.234517 0.269762 -0.365169 0.522964 -0.274503 -0.111966 0.269762 -0.527706 4.63174e-05 -0.504232 -0.234517 0.253249 0.130698 4.63174e-05 -0.0954534 -0.365169 -0.25799 4.63174e-05 -0.892921 -0.365169 -0.111966 0.253249 0.641938 0.388735 -0.111966 0.0235199 4.63174e-05 -0.365169 0.522964 0.276722 -0.527706 -0.139017 0.522964 
0.689943 0.541962 0.689943 0.534023 -0.172468 0.689943 -0.232169 -0.0134433 -0.232169 -0.0134433 -0.0134433 -0.00550444 0.148334 -0.388088 0.463279 0.142476 -0.240107 -0.232169 -0.0134433 0.530918 0.382937 -0.0165483 -0.0165483 -0.0165483 -0.240107 0.463279 -0.0165483 -0.0134433 -0.00550444 -0.0134433 -0.172468 0.689943 0.227017 0.156273 -0.320449 -0.388088 -0.391193 0.227017 0.159378 0.000353164 0.463279 0.689943 -0.547113 0.534023 0.000353164 0.382937 0.156273 0.386042 0.000353164 0.315298 0.156273 -0.391193 -0.547113 -0.399132 0.148334 -0.391193 0.304254 0.000353164 0.156273 -0.320449 -0.243212 0.159378 0.307359 -0.320449 
0.0539394 0.390349 0.0539394 0.245791 0.158733 0.0539394 -0.618822 -0.010972 -0.618822 -0.010972 -0.010972 0.133586 -0.336912 -0.42697 -0.698468 -0.202823 -0.76338 -0.618822 -0.010972 0.223644 0.560054 -0.0331188 -0.0331188 -0.0331188 -0.76338 -0.698468 -0.0331188 -0.010972 0.133586 -0.010972 0.158733 0.0539394 0.751905 -0.192354 0.495142 -0.42697 -0.449117 0.751905 -0.170207 -0.000502749 -0.698468 0.0539394 -0.257266 0.245791 -0.000502749 0.560054 -0.192354 0.5822 -0.000502749 -0.362059 -0.192354 -0.449117 -0.257266 -0.593675 -0.336912 -0.449117 -0.528764 -0.000502749 -0.192354 0.495142 -0.785527 -0.170207 -0.506617 0.495142 
0.0202711 0.154989 0.0202711 -0.475881 -0.439122 0.0202711 0.160822 -0.625007 0.160822 -0.625007 -0.625007 0.00586373 -0.135038 -0.33533 0.17523 -0.128854 -0.470048 0.160822 -0.625007 0.206156 0.340874 0.0570305 0.0570305 0.0570305 -0.470048 0.17523 0.0570305 -0.625007 0.00586373 -0.625007 -0.439122 0.0202711 -0.155278 0.495833 -0.304404 -0.33533 0.346707 -0.155278 -0.186204 -0.000319398 0.17523 0.0202711 -0.149445 -0.475881 -0.000319398 0.340874 0.495833 -0.341163 -0.000319398 0.309948 0.495833 0.346707 -0.149445 -0.284163 -0.135038 0.346707 0.361115 -0.000319398 0.495833 -0.304404 0.211989 -0.186204 -0.320923 -0.304404 
-0.421158 0.0247643 -0.421158 -0.152192 0.484304 -0.421158 -0.180177 0.210523 -0.180177 0.210523 0.210523 0.387479 -0.446067 0.0887884 -0.988814 -0.0584428 -0.357133 -0.180177 0.210523 -0.147376 0.298546 0.215339 0.215339 0.215339 -0.357133 -0.988814 0.215339 0.210523 0.387479 0.210523 0.484304 -0.421158 0.567511 -0.26911 0.930226 0.0887884 0.0936043 0.567511 -0.273926 -0.000144865 -0.988814 -0.421158 0.36257 -0.152192 -0.000144865 0.298546 -0.26911 0.29373 -0.000144865 -0.542892 -0.26911 0.0936043 0.36257 -0.0833519 -0.446067 0.0936043 -0.715032 -0.000144865 -0.26911 0.930226 -0.352318 -0.273926 -0.719848 0.930226 
-0.475697 -0.0737456 -0.475697 -0.18884 -0.300063 -0.475697 0.711065 0.254549 0.711065 0.254549 0.254549 0.369644 -0.402031 0.997921 -0.134276 -0.0323078 0.59597 0.711065 0.254549 -1.03031 -0.628358 -0.58692 -0.58692 -0.58692 0.59597 -0.134276 -0.58692 0.254549 0.369644 0.254549 -0.300063 -0.475697 -0.341501 -0.286937 0.101888 0.997921 0.156452 -0.341501 0.554532 -8.0083e-05 -0.134276 -0.475697 0.443309 -0.18884 -8.0083e-05 -0.628358 -0.286937 0.213111 -8.0083e-05 0.267675 -0.286937 0.156452 0.443309 0.0413578 -0.402031 0.156452 -0.688888 -8.0083e-05 -0.286937 0.101888 -0.245499 0.554532 0.152581 0.101888 
-0.454826 -0.210595 -0.454826 -0.873864 -0.11355 -0.454826 0.599467 -0.403512 0.599467 -0.403512 -0.403512 0.259757 -0.244192 0.180429 -0.115116 0.0155261 -0.0638019 0.599467 -0.403512 -0.164864 0.0793665 0.305488 0.305488 0.305488 -0.0638019 -0.115116 0.305488 -0.403512 0.259757 -0.403512 -0.11355 -0.454826 -0.339672 0.419077 0.13068 0.180429 0.889429 -0.339672 -0.289923 3.84855e-05 -0.115116 -0.454826 0.47039 -0.873864 3.84855e-05 0.0793665 0.419077 -0.629633 3.84855e-05 0.129115 0.419077 0.889429 0.47039 0.22616 -0.244192 0.889429 0.174846 3.84855e-05 0.419077 0.13068 0.645198 -0.289923 -0.534154 0.13068 
0.0539394 0.390349 0.0539394 0.245791 0.158733 0.0539394 -0.618822 -0.010972 -0.618822 -0.010972 -0.010972 0.133586 -0.336912 -0.42697 -0.698468 -0.202823 -0.76338 -0.618822 -0.010972 0.223644 0.560054 -0.0331188 -0.0331188 -0.0331188 -0.76338 -0.698468 -0.0331188 -0.010972 0.133586 -0.010972 0.158733 0.0539394 0.751905 -0.192354 0.495142 -0.42697 -0.449117 0.751905 -0.170207 -0.000502749 -0.698468 0.0539394 -0.257266 0.245791 -0.000502749 0.560054 -0.192354 0.5822 -0.000502749 -0.362059 -0.192354 -0.449117 -0.257266 -0.593675 -0.336912 -0.449117 -0.528764 -0.000502749 -0.192354 0.495142 -0.785527 -0.170207 -0.506617 0.495142 
